Date,Adj Close,Volume,outlier,SMA_14,EMA_14,RSI_14,MACD_12_26_9,MACDh_12_26_9,ADX_14,DMP_14,DMN_14,STOCHk_14_3_3,STOCHd_14_3_3,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2012-11-22,-0.475433349609375,56548286.0,0,-0.737292698451455,-0.7345723382406959,30.697993620606795,-4.125485821660931,-0.4353781968369108,28.170405057433868,12.792615922912532,28.990171434091696,27.189015979754217,28.41297008859635,-0.8975779169109614,-0.737292698451455,-0.5770074799919485,9.749708644478611,0.1844340671784105
2012-11-23,0.22371673583984375,56556611.0,0,-0.6516494750976562,-0.5810283669700596,31.99376624133571,-4.11250681808238,-0.3379193546066883,28.92747510009892,12.179688451688993,27.601176988037132,19.54495130977098,25.83235466115802,-0.6311633798868286,-0.6516494750976562,-0.6721355703084839,9.763008686874516,0.24817944385554458
2012-11-26,-0.5873184204101562,64372218.0,0,-0.8452780587332427,-0.6495173906969569,30.387518079630926,-4.142798088741586,-0.29456850021271475,29.23202840851412,13.0470561461643,26.010135014793015,16.27304581453018,21.002337701351802,-0.3943441594782655,-0.8452780587332427,-1.2962119579882199,9.277590716974501,0.2177494310310692
2012-11-27,-0.41954803466796875,86332714.0,0,-0.8043147495814935,-0.6671834638644611,29.257489549601985,-4.1817019901119465,-0.2667779212664607,29.857650498427173,12.406041438976713,27.605956931622284,13.430526601053563,16.41617457511825,-0.45534313520025194,-0.8043147495814935,-1.153286363962735,8.906536820408496,0.20607350874319746
2012-11-28,0.7551193237304688,97144312.0,0,-0.6963359287806838,-0.39055883925544777,34.0137655508028,-4.052248231527102,-0.10985933014529303,30.71242085515416,11.500941666815008,28.035774197390733,14.54379617477411,14.749122863452627,0.1869745696793359,-0.6963359287806838,-1.5796464272407036,7.887590607647234,0.32616114642928834
2012-11-29,1.1467437744140625,89744157.0,0,-0.5436641148158401,-0.053496941286994115,40.55045591759032,-3.7341396058542955,0.1665994364220107,30.35369539805749,15.610109501366598,26.40417792637976,22.81094259572572,16.928421790517806,0.9086018235064444,-0.5436641148158401,-1.9959300531381245,6.171427563549409,0.537629334815192
2012-11-30,0.47550201416014204,96815951.0,0,-0.4058794294084862,0.07180818473875661,43.068878889668376,-3.371653587071336,0.4232683641639765,29.35459301823511,18.093792166402594,25.176880707151476,42.42114462060168,26.591961130367178,1.210289891696732,-0.4058794294084862,-2.0220487505137044,4.243286972762576,0.7379319164061005
2012-12-03,-0.13986968994139204,56221610.0,0,-0.11915697370255884,0.0274742386225455,42.498586236826824,-3.0700274617098557,0.5799155916203653,28.426884589236327,17.329568259679178,24.113489796270127,56.28602152733412,40.50603624788718,0.2083345238389711,-0.11915697370255884,-0.4466484712440888,3.8522875369367515,0.74016542369157
2012-12-04,-0.7551193237304688,73804832.0,0,-0.1005358014787987,-0.16385582262086018,39.46053178017736,-2.9110039285430105,0.5911512998297686,27.947024920323315,16.517403735215968,25.67808176488921,62.27179632767092,53.65965415853558,0.012542786714902832,-0.1005358014787987,-0.21361438967250024,3.7184792189640734,0.5373789860497225
2012-12-05,-0.11191558837890625,72680020.0,0,0.014893668038496344,-0.16982006580266784,39.01540707303904,-2.769878477735375,0.5858214005099232,27.63853045861426,15.882100822689889,25.70978156713383,57.519359353206625,58.692392402737234,0.01661841685020704,0.014893668038496344,0.013168919226785647,3.716069561484581,0.5012011797214007
2012-12-06,1.1747283935546875,96190773.0,0,0.2718287876674026,0.1447680035178962,45.912620971196255,-2.4530763535248354,0.7220988197763702,26.307500422506482,19.92512793910034,23.869768586290768,62.290076610567134,60.69374409714823,0.2165674552386747,0.2718287876674026,0.3270901200961305,3.7764159663617236,0.8063489691363721
2012-12-07,0.2237091064453267,72286954.0,0,0.1005358014787987,0.18106659588738694,47.13880635048315,-2.143648723701233,0.8252211596799781,24.74954186544222,20.874528651891765,22.841444463037973,71.71532343285389,63.841586465542555,-0.09654383763492547,0.1005358014787987,0.2976154405925229,4.010855807105103,0.8356554959256981
2012-12-10,-0.16782379150392046,57242267.0,0,-0.05585697719027394,0.11521702633154973,46.29104812064019,-1.9017437431473354,0.8537009121871004,23.526413773797582,19.93621745390366,23.228895703602355,81.61393935580334,71.8731131330748,0.10511317542375309,-0.05585697719027394,-0.21682712980430097,3.8187893689839796,0.8122326072058481
2012-12-11,-0.13980865478515625,71258590.0,0,0.16012137276783278,0.06510744170088856,45.5559725048685,-1.7113337471651278,0.8352887265354463,22.39067512025736,19.425135314663258,22.63340291587372,81.84824368147399,78.3925021567104,0.05638101792405337,0.16012137276783278,0.2638617276116122,3.9396479501409982,0.7382668474073516
2012-12-12,0.13980865478515625,82060328.0,0,0.24203600202289977,0.09117376392723031,46.471361905832396,-1.5218607559431234,0.8198093742059607,21.51351572460984,18.69814483790869,22.9050137824579,81.50177056128186,81.65465119951973,0.2392909633890099,0.24203600202289977,0.24478104065678963,3.9372235156443547,0.7408942737799908
2012-12-13,0.5314178466796733,84176383.0,0,0.28299931117464894,0.21108309865880415,49.91796688893646,-1.277056364793765,0.8516910122842551,19.983899729902838,21.404071348330753,21.360773304062736,83.72216987844659,82.35739470706748,0.13123721569121471,0.28299931117464894,0.43476140665808316,4.112157972713376,0.8331944872763166
2012-12-14,-0.8669738769531108,85276627.0,0,0.24576350620816356,-0.03252762308943602,44.84467587617498,-1.1996161704332167,0.7433049653158428,18.673392333749582,20.0116137807897,20.67838853602941,80.81351847530435,82.01248630501094,0.5983084535459966,0.24576350620816356,-0.10678144112966947,3.684878616485157,0.5694366093671301
2012-12-17,-1.538330078125,142187185.0,0,0.09681483677454139,-0.4104965148806343,37.552065123448045,-1.35400284448383,0.4711346330121837,19.307315958563716,17.377258918137393,30.59142260059051,65.86838101781419,76.80135645718838,0.5238322336771262,0.09681483677454139,-0.3302025601280434,3.172817732871338,0.022788373647624014
2012-12-18,-1.0907821655273438,118719606.0,0,-0.14894212995255884,-0.6268431546934323,33.404038945374666,-1.6217151543508805,0.16273785851610656,19.9182853201469,15.822389055603097,28.0434784768265,37.683445882974645,61.45511512536439,-0.8345118349984944,-0.14894212995255884,0.5366275750933767,3.995056412271792,-0.1611805238915343
2012-12-19,0.223724365234375,106444116.0,0,-0.2718287876674026,-0.4876651090676489,34.990178107973456,-1.779715847644411,0.0037897321780608895,20.81805889064972,14.715505626736402,28.895092850348536,21.24891429254863,41.60024706444582,-0.8592002726331032,-0.2718287876674026,0.315542697298298,4.704744167384415,0.025281010364515903
2012-12-20,-0.4754486083984375,82937897.0,0,-0.3984353201730073,-0.5408030880148829,33.18143437174817,-1.953917915729761,-0.1363298687258312,21.445701423034055,14.703292465142274,27.070028019778004,12.491656668883152,23.808005614802138,-1.0113189191059746,-0.3984353201730073,0.21444827875995998,5.451475623314553,0.03564150978193252
2012-12-21,-0.11185455322265625,143508729.0,0,-0.39470672607421875,-0.4964954887795443,32.75246550921393,-2.0847663136943027,-0.21374261335229816,22.37639087061861,13.69701610123568,28.10961655501698,15.540283668801123,16.42695154341096,-0.8788097305676672,-0.39470672607421875,0.0893962784192297,6.046738426463316,0.098882389021345
2012-12-24,0.39154052734375,24262441.0,0,-0.24204254150390625,-0.33298977517145545,35.87733049873917,-2.1053073906561224,-0.18742695225129435,23.240593461594063,13.172592107853674,27.03337065903026,15.603922716566169,14.545287684750143,-0.5208238933819018,-0.24204254150390625,0.036738810374089326,6.391385217806276,0.21154450034291383
2012-12-27,-0.13988494873046875,52773602.0,0,-0.2457645961216599,-0.32335065996630874,35.24724780706309,-2.118205014911382,-0.16025966120524315,24.17576537906899,12.446578474699331,26.6519276704549,18.04757777260299,16.397261385990088,-0.5129524133682537,-0.2457645961216599,0.02142322112493389,6.7232028868701725,0.22403473872806637
2012-12-28,-0.36359405517578125,52485025.0,0,-0.45057133265902394,-0.37059775296037856,33.59548409653979,-2.1582327488668227,-0.16022991612854698,25.095607005627222,11.862466778872198,25.827758639702548,17.31065702433007,16.98738583783307,-0.5703131834436306,-0.45057133265902394,-0.3308294818744173,6.886379197215461,0.20988967876419573
2012-12-31,-0.5313873291015625,26761833.0,0,-0.5511071341378511,-0.4532505558208584,31.28771164443787,-2.2440120124732914,-0.19680734378801246,26.208024789809045,11.440897996634398,27.125209174330042,11.034056701194025,15.464097166042356,-0.6127843782952027,-0.5511071341378511,-0.4894298899804994,6.984272521304368,0.17481987956387757
2013-01-02,1.6781387329101562,83340593.0,0,-0.30534253801616273,0.02423607427817842,44.2999824101757,-2.036126179664393,0.008862791216708743,25.24930131274732,18.63342598843778,24.097198359308038,16.54800497255748,14.964239566027183,0.06204947607616873,-0.30534253801616273,-0.6727345521084942,6.55048502496503,0.4713108249013977
2013-01-03,-0.0279541015625,71870539.0,0,-0.29044995989119116,0.014056762421290614,44.14998217913196,-1.8542057713140991,0.15262655965360228,24.359064512006338,17.49403092900622,22.623705037480118,24.274962325719994,17.285674666490493,0.11686589988769924,-0.29044995989119116,-0.6977658196700816,6.065895348993663,0.4928961854397287
2013-01-04,1.48236083984375,76183361.0,0,-0.11170741489954139,0.3805825925359443,53.19894641704099,-1.4701346913897169,0.4293581116623877,23.69550678560658,26.308121477148738,19.417440996112262,44.56504102546155,28.462669441246334,0.2158281834171305,-0.11170741489954139,-0.4392430132162133,5.670761210293401,0.8013715987025375
2013-01-07,-0.2237701416015625,71771713.0,0,-0.212249755859375,0.27422504699470096,51.833639994529214,-1.1857434840617884,0.5709994551922528,23.079349875732753,25.106329996476852,18.53042535777236,53.316957844677084,40.7189870652862,0.5816136373166785,-0.212249755859375,-1.0061131490354285,4.709138027549607,0.8368351711342632
2013-01-08,1.538307189941392,140972109.0,0,0.1079864501953125,0.6199696501037408,59.52397229837633,-0.7206858660555611,0.8288456585587842,23.662373464943915,30.78542939604763,16.12878054991495,67.64604089824245,55.17601325612702,-0.3822042171197495,0.1079864501953125,0.5981771175103745,5.3039563660885705,1.1161491254990366
2013-01-09,1.7340393066406392,92346135.0,0,0.5436564854213088,0.9682518543086474,66.0953138302086,-0.09028130337219409,1.167400176993721,22.499925411740158,25.705153244014024,22.16797643400576,78.89340621736538,66.6188016534283,-1.3157976939027662,0.5436564854213088,2.403110664745384,7.5470387560472805,1.1481273494359618
2013-01-10,-0.5593414306640767,83742283.0,0,0.6144071306501075,0.700139969697716,62.56662735437549,0.3214848963536383,1.2633331013756428,21.4205147428512,24.5210440463126,21.146807466804702,87.93837768181965,78.15927493247582,-0.27109039391444867,0.6144071306501075,1.4999046552146638,8.591484987852512,0.9504172855170389
2013-01-11,0.3915252685547017,84710362.0,0,0.6367503574916213,0.7040942888421853,64.01486583034138,0.6986475502312999,1.3123966042026434,20.55398597403252,24.34949634733089,20.210144778145544,93.59689471032658,86.80955953650387,-0.16016407851984127,0.6367503574916213,1.433664793503084,9.520008654910797,0.9108212234089563
2013-01-14,-0.7551193237304545,65196699.0,0,0.5995145525251075,0.4225482209027973,59.253553227318555,0.8739042608744683,1.1901226518766495,19.58011858117476,22.832678532255052,19.87707426764441,88.07144616305804,89.8689061850681,0.4254427076471927,0.5995145525251075,0.7735863974030224,9.694972814452479,0.7775145372823437
2013-01-15,-0.47545623779298296,90461923.0,0,0.5511071341378511,0.24804846462618002,56.408701825161536,0.9305606134401785,0.9974232035538877,20.523901465486727,30.367106452156154,15.368984867468047,74.61662636968377,85.42832241435615,0.7010999770553212,0.5511071341378511,0.4011142912203809,9.483233756410524,0.6919692805623645
2013-01-16,-1.678131103515625,115398841.0,0,0.27555738176619116,-0.2020778866468902,47.703122082195335,0.7148257921979848,0.6253507058493551,20.686125679628248,28.23339373144354,17.751209127637388,53.65766532430542,72.11524595234908,0.5817469349983071,0.27555738176619116,-0.030632171465924785,9.101318128552748,0.47602137181944754
2013-01-17,0.36359405517578125,94813347.0,0,0.3425859723772078,-0.08477365410439575,49.520876845943754,0.5917184674043199,0.4017947048445522,20.63242758179944,27.229995287501986,18.178165238194175,38.55329197507779,55.60919455635567,0.7605078710593602,0.3425859723772078,-0.07533592630494468,8.583781529970008,0.49793155985850335
2013-01-18,0.6712036132812642,122248222.0,0,0.4803575788225487,0.09334265081787407,52.783659383336065,0.5883263692016669,0.3187220853135194,21.07546845387873,29.872614542923415,17.232118077629256,36.44694255812734,42.88596661917018,1.1476893182515653,0.4803575788225487,-0.18697416060646788,7.764841000677006,0.5568002284604292
2013-01-21,0.22379302978514204,43601278.0,0,0.5808999197823823,0.13651016391193593,53.854531638259,0.6122370230196736,0.2741061913052209,21.776884969343396,31.189518356583637,16.466221597757972,40.30892863602204,38.43638772307573,1.8423116542918478,0.5808999197823823,-0.6805118147270832,6.241662732283242,0.5548517063429238
2013-01-22,0.08389282226561079,103036187.0,0,0.3686501639229789,0.13916248710910395,54.273329439420216,0.6364699408795218,0.23867128733205523,21.712731884356728,28.836237767226713,18.874771874046438,41.565651229334684,39.440507474494694,0.9726151732031099,0.3686501639229789,-0.23531484535715208,5.513118561539439,0.5391789112945219
2013-01-23,0.5873260498047017,82503183.0,0,0.45056479317801745,0.2665669614841306,57.20113280912697,0.7355288067078902,0.2701841225283389,21.8308582468715,28.101713184383797,17.45639051190298,41.515751368670216,41.130110411342315,1.2644959505364,0.45056479317801745,-0.36336636418036505,4.537551530724212,0.6312701627779289
2013-01-24,2.9087600708007812,133281773.0,0,0.6404713221958787,0.9539169525570799,68.09640187055514,1.2372565728698532,0.6175295109522415,23.12313914518772,35.551830913682984,15.264621584691328,51.308264079589584,44.79655555919816,-0.323318716162845,0.6404713221958787,1.6042613605546023,5.6539993584368045,1.1022390446400938
2013-01-25,0.895050048828125,84336462.0,0,0.7894287109375,1.0491686179973954,70.5783772245257,1.7493324526907088,0.9036843126184776,24.532946670842904,36.399851711324885,14.558860162095048,66.37967057316978,53.067895340476525,-0.132367429912847,0.7894287109375,1.711224851787847,6.7070110110174115,1.082043265690153
2013-01-28,0.47547149658203125,104566572.0,0,0.6479208809988677,1.0274394624206593,71.83196693570103,2.2012901044650164,1.0845135715142282,26.17116178695412,38.76398030763974,13.808874232080344,82.1474245385429,66.61178639710074,-0.46379545376800024,0.6479208809988677,1.7596372157657356,7.978228907123289,1.0048701664694066
2013-01-29,1.0068359375,82260713.0,0,0.5511071341378511,1.140673364176024,74.32666215906856,2.6800098142555555,1.2505866250438138,27.803451103078125,38.38766609361573,13.131470564024534,90.26768214783807,79.59825908651692,-0.8118354505631089,0.5511071341378511,1.914049718838811,9.537135134406727,1.0017842962932564
2013-01-30,0.3356475830077983,62682156.0,0,0.6702641078403815,1.071998295827541,75.11778728815118,3.0744399304354033,1.3160133929789293,29.481612400764128,39.101741151152076,12.586825007245684,93.70686986755886,88.70732551797994,-0.49867646042821434,0.6702641078403815,1.8392046761089773,10.853778852414745,0.9368208883566937
2013-01-31,-0.7831344604491903,93166695.0,0,0.5138713291713373,0.7344383179724332,69.7194315034718,3.2319865947126516,1.178848045804942,30.382768302734465,36.691553849048944,14.951171898917798,92.49890709249776,92.15781970263156,-0.09666977612923233,0.5138713291713373,1.1244124344719069,11.5265019907441,0.8112621822322185
2013-02-01,0.7551956176757528,74220832.0,0,0.7149494716099127,0.8241922453677546,71.82234411033346,3.430875437885419,1.1021895111821673,31.345964326772148,36.189416947423396,14.119994283678004,91.27027861610622,92.4920185253876,0.08720483105076937,0.7149494716099127,1.342694112169056,12.200928748849234,0.8254859695315501
